LATITUDE,LONGITUDE
-22.704008,-43.299898
-22.93021,-44.001698
-22.646207,-42.003179
-22.818392,-43.424053
-22.779795,-43.357308
-22.868671,-43.289508
-22.891285,-43.450565
-22.102268,-41.466501
-22.894335,-43.227751
-22.926871,-43.228543
-23.011505,-43.306576
-22.83924,-43.000155
-22.968884,-43.394969
-22.739665,-43.514054
-22.497205,-44.106526
-22.92516,-43.240496
-22.540884,-43.915889
-22.75347,-43.400599
-21.874562,-42.663643
-22.907726,-42.823342
-22.872396,-43.314887
-22.76715,-43.415653
-22.319827,-42.298806
-22.940896,-42.905152
-22.32933,-42.549716
-22.744444,-43.442893
-22.69231,-43.551175
-22.838885,-42.3098
-21.777902,-41.330367
-22.826941,-43.06532
-22.950501,-42.751059
-22.859218,-43.493368
-22.713697,-43.188986
-22.731895,-43.499163
-22.955285,-42.794735
-22.788372,-43.165126
-22.912161,-42.808653
-22.717791,-43.403912
-22.883402,-43.375599
-22.865704,-43.344422
-22.958021,-42.692342
-22.796418,-43.361957
-22.835072,-43.297319
-22.115176,-43.17474
-22.806,-43.186248
-22.826106,-43.050317
-23.144232,-44.167473
-22.745555,-43.352742
-22.176786,-43.297303
-21.07596,-42.068466
-22.647588,-43.299322
-22.68171,-43.569254
-22.888135,-43.07757
-22.844541,-42.030182
-22.85004,-43.308675
-22.712273,-43.571282
-22.957039,-43.353177
-22.489156,-43.177675
-23.027056,-43.472461
-22.910819,-43.661546
-22.802773,-43.010037
-22.967902,-43.183563
-22.544373,-44.064366
-22.843076,-43.296499
-22.498083,-41.907679
-22.852786,-43.313363
-22.744172,-41.983368
-22.826332,-43.059359
-22.575461,-43.674407
-22.778882,-43.367031
-22.922849,-43.643307
-22.652418,-43.037887
-22.641516,-43.190986
-22.808672,-43.178303
-21.615116,-41.30846
-21.129923,-41.679775
-22.630485,-43.169757
-22.467909,-44.46229
-22.967902,-43.183563
-22.979527,-43.337266
-22.954369,-43.17455
-22.837849,-43.330193
-22.918146,-43.285298
-22.954369,-43.17455
-22.865193,-43.511517
-22.741898,-43.30605
-21.577615,-41.058844
-22.837708,-42.027769
-22.784091,-43.541815
-22.226388,-42.518665
-22.980811,-43.463057
-22.843933,-42.947893
-22.837927,-42.070568
-22.689471,-43.240494
-22.988036,-43.592429
-22.825635,-43.365143
-22.902419,-43.269731
-22.957457,-43.606775
-22.853418,-43.26738
-22.997753,-43.319387
-22.953679,-42.95061
-22.785252,-42.944029
-22.883947,-43.019408
-22.685045,-43.415898
-21.741191,-41.33496
-22.914193,-43.074776
-22.449094,-43.163297
-22.104029,-43.183444
-22.102098,-41.466217
-22.897452,-43.193761
-22.918726,-43.214026
-21.545924,-41.071275
-22.730198,-43.508837
-22.216489,-41.69002
-22.791381,-43.391627
-22.097387,-41.142887
-23.219369,-44.717451
-22.985692,-43.227342
-22.46965,-44.483435
-22.91082,-43.60079
-22.65684,-42.008184
-22.858225,-43.861081
-21.359783,-41.938957
-22.720308,-43.378971
-22.510619,-44.069535
-22.789633,-43.424916
-22.70707,-43.437773
-22.950376,-42.75079
-22.823963,-43.066125
-22.756832,-43.43069
-22.904196,-43.545779
-22.737364,-43.325237
-22.977696,-44.079778
-22.725491,-43.421215
-22.827659,-43.332471
-22.800751,-42.97453
-21.220813,-41.884643
-22.836314,-43.413266
-22.877541,-43.424801
-21.666487,-41.05308
-22.478684,-42.207863
-22.836095,-43.345415
-22.910213,-43.10745
-22.903172,-43.177309
-22.870762,-43.52577
-22.160173,-41.999862
-22.751077,-42.836006
-22.905347,-43.125086
-22.931205,-43.176777
-22.961593,-43.609722
-22.952147,-43.674509
-22.921135,-43.200621
-22.393038,-41.789702
-22.795879,-43.362162
-22.654802,-43.655805
-22.923546,-43.093287
-22.853504,-43.366148
-22.89975,-43.122715
-22.922142,-43.252482
-22.766078,-43.28428
-22.823561,-43.398204
-22.837811,-43.35915
-22.748917,-43.695171
-22.135918,-42.926763
-22.882822,-44.243868
-22.391733,-41.787705
-22.151986,-42.428154
-22.859832,-43.330475
-22.398245,-41.85023
-22.059987,-41.200957
-21.727885,-41.329462
-22.843605,-43.299469
-22.837157,-43.396072
-22.733719,-43.301978
-22.860882,-43.440211
-22.837985,-42.233194
-22.88423,-43.294276
-22.817088,-43.313009
-22.633771,-43.186741
-22.889624,-43.437729
-22.867716,-43.422974
-22.747973,-43.399804
-22.822789,-43.406756
-22.521463,-44.187498
-22.64559,-43.285805
-22.748956,-43.695019
-22.835264,-43.0439
-22.632243,-43.207208
-22.77462,-41.924638
-22.81797,-43.693851
-22.789905,-43.179718
-22.784423,-43.424203
-22.878896,-43.47637
-22.81222,-43.409554
-22.794284,-43.411707
-22.92035,-42.848771
-22.817676,-43.029418
-22.944626,-42.754471
-22.516802,-44.190241
-22.407047,-41.843338
-22.802627,-43.185189
-21.717858,-41.298367
-21.949772,-41.232469
-21.716483,-41.107008
-21.831733,-41.259104
-22.231016,-43.704615
-22.904313,-43.235803
-22.867853,-43.310851
-22.825185,-43.313565
-22.755847,-43.282939
-21.209944,-41.885698
-22.751351,-43.711574
-22.987478,-43.251256
-22.876589,-43.097434
-22.408585,-43.662757
-22.906669,-43.68559
-22.912521,-43.390926
-22.929546,-43.920178
-22.84667,-43.308142
-22.345095,-41.7628
-22.876514,-42.618433
-22.962403,-43.35097
-22.70404,-43.139494
-22.793973,-43.368375
-22.805261,-43.189737
-22.923091,-43.695505
-22.653745,-43.036949
-21.78208,-41.333477
-22.711723,-43.311494
-22.915185,-43.224679
-22.942163,-43.191495
-22.737324,-43.439811
-22.39563,-41.797682
-22.604211,-44.079048
-22.777382,-43.295475
-22.799431,-43.341247
-22.918708,-43.19349
-22.625587,-43.203974
-22.879467,-43.404388
-22.880518,-43.441872
-22.801642,-43.191818
-22.151853,-42.428192
-22.482779,-44.164763
-23.018765,-44.532939
-22.898954,-43.308552
-22.794904,-43.182803
-22.886818,-43.594916
-22.926018,-43.014275
-22.941137,-43.243209
-23.118728,-44.72874
-22.863509,-43.4546
-22.836477,-43.373325
-22.823967,-43.398246
-22.975049,-43.326616
-21.722978,-41.30341
-22.912415,-43.215494
-22.856592,-43.258029
-22.853428,-43.274452
-22.791587,-42.988958
-21.653737,-41.741534
-22.883295,-43.24751
-22.935978,-43.32657
-22.862689,-43.457603
-22.659317,-43.024572
-22.860671,-43.439809
-22.819075,-43.2711
-22.795879,-43.331426
-22.911696,-43.61235
-22.797608,-43.384296
-22.861687,-42.28806
-22.774365,-43.385235
-22.96535,-43.705599
-22.724457,-43.319032
-22.991828,-43.433257
-22.865886,-43.799196
-22.766845,-43.354482
-22.856412,-43.252899
-22.790451,-43.296721
-22.827511,-43.012194
-22.91865,-43.213504
-22.909619,-42.479452
-22.862014,-43.432478
-22.826456,-43.329868
-22.937235,-43.190349
-22.971513,-43.389534
-22.497746,-43.829361
-22.87929,-43.404318
-22.374417,-42.83744
-22.927638,-43.176169
-22.599992,-43.174765
-22.745464,-43.352883
-21.360609,-41.943825
-22.666511,-43.60762
-22.287598,-42.536439
-22.662856,-41.99989
-22.795995,-43.208382
-22.705714,-43.146001
-22.975049,-43.326616
-22.86929,-43.301309
-22.954369,-43.17455
-22.928435,-42.537618
-22.682927,-43.240418
-22.951419,-43.19253
-22.998928,-43.377095
-22.864463,-43.270353
-22.727456,-43.308042
-21.71745,-41.094451
-22.814165,-43.378976
-21.32634,-40.991585
-22.965981,-43.685884
-23.001825,-43.39262
-22.88742,-43.448877
-22.87572,-43.362666
-22.752997,-43.45789
-22.918345,-43.95147
-22.795251,-42.98111
-22.484413,-44.165441
-21.628192,-42.292038
-22.976942,-43.339162
-22.799926,-43.359317
-21.218444,-41.891162
-22.245999,-42.822499
-22.873637,-43.360226
-22.81904,-43.005295
-22.697168,-43.47316
-22.815545,-43.389545
-22.790261,-42.978564
-22.708412,-43.160087
-22.964796,-43.195491
-22.982593,-43.215459
-22.814841,-43.049162
-22.805037,-43.394405
-22.964346,-43.606668
-22.84333,-43.468715
-22.77086,-43.374198
-22.873215,-43.426068
-22.880791,-42.502269
-22.785869,-43.400038
-22.847599,-42.063323
-22.477957,-44.487411
-22.894802,-43.431541
-22.827595,-43.329352
-22.825406,-43.044734
-22.812318,-43.420273
-22.306504,-42.541754
-22.463042,-44.111446
-22.945126,-42.16083
-22.793814,-43.584154
-22.715905,-42.643643
-22.968695,-42.024544
-22.214617,-43.64473
-22.922475,-43.09244
-22.835383,-43.299878
-22.87171,-42.465267
-22.281426,-42.779816
-22.901177,-43.866297
-22.46909,-44.114052
-21.83314,-41.443156
-22.575226,-43.675977
-22.914909,-42.81945
-22.852258,-43.329773
-22.473546,-44.456452
-22.865608,-43.010722
-22.642372,-43.228943
-22.870621,-42.025237
-22.788139,-42.525919
-22.75887,-43.709476
-21.488452,-41.609913
-22.103896,-43.182671
-22.684522,-43.301537
-22.904402,-43.560278
-22.726049,-43.368629
-22.692269,-43.551088
-22.311121,-41.724727
-22.86532,-43.275344
-22.897664,-43.478168
-22.883023,-43.5699
-22.916541,-43.618003
-22.891312,-43.397681
-22.953806,-44.290991
-22.851607,-43.277512
-22.823783,-43.378892
-22.642569,-43.259983
-22.53681,-44.16261
-22.289001,-42.535339
-22.231617,-42.508795
-22.876267,-42.315234
-22.663032,-41.999912
-21.685783,-41.03754
-22.932946,-43.651219
-22.500795,-44.100177
-22.755064,-43.31516
-22.931616,-43.561929
-22.765936,-43.430253
-22.496105,-41.925105
-23.015238,-43.309562
-22.790439,-42.979057
-22.469427,-44.482269
-22.398459,-41.939845
-22.866967,-43.045778
-22.912826,-42.809136
-22.827685,-43.288987
-22.895868,-43.264183
-22.829467,-43.374239
-22.034251,-42.374216
-22.888681,-43.074903
-22.975049,-43.326616
-22.965542,-43.194805
-21.189486,-41.881328
-22.850361,-43.252603
-22.879284,-43.316585
-22.888126,-43.629317
-22.861363,-43.269798
-22.822629,-43.015589
-22.619612,-43.186703
-22.659339,-43.024557
-22.165783,-42.003565
-22.522422,-41.949503
-22.724315,-43.318196
-22.896626,-43.108119
-22.853054,-43.267891
-22.382891,-41.788835
-22.324257,-41.75532
-22.473227,-44.456278
-21.681526,-41.299623
-21.758907,-42.170941
-22.883527,-43.018993
-22.239416,-42.557343
-22.538487,-44.114435
-22.527578,-43.203372
-22.959231,-44.29069
-23.00835,-44.536449
-22.91611,-43.339165
-22.879418,-42.01123
-22.915006,-43.375229
-22.846943,-42.982498
-23.015238,-43.309562
-22.760514,-43.430277
-22.875907,-43.362631
-21.212861,-41.885115
-22.868432,-43.772896
-22.527807,-43.203822
-22.886584,-43.257573
-22.846656,-42.986236
-21.747923,-41.329902
-21.796928,-41.284683
-22.735462,-42.820667
-22.692583,-43.543779
-21.793335,-41.298217
-22.876458,-43.097141
-22.751826,-43.473921
-22.980915,-43.462377
-22.675249,-43.452862
-22.288866,-42.535674
-22.965059,-43.202466
-22.807745,-43.588369
-22.12056,-43.042562
-22.776872,-43.299392
-22.304756,-42.538944
-22.725734,-42.026287
-22.698599,-43.250025
-22.805297,-42.95203
-22.821792,-43.283609
-22.830582,-42.22506
-22.872816,-43.238989
-22.534896,-43.755477
-22.880422,-43.57728
-22.87328,-43.271922
-22.301037,-41.703749
-22.472337,-44.377691
-22.703403,-43.436546
-22.929508,-42.802146
-22.976964,-43.339407
-22.945759,-43.603551
-21.794233,-41.289167
-22.533733,-44.064293
-22.908082,-43.369796
-22.487819,-44.082073
-22.554718,-44.16076
-22.846413,-43.049442
-22.878367,-43.419201
-22.511126,-41.946872
-22.879056,-42.805826
-22.534164,-44.064718
-22.52926,-43.200292
-22.107741,-43.209935
-22.728864,-43.430135
-22.931166,-43.176475
-22.512899,-43.217273
-22.83753,-43.395553
-22.899751,-43.231292
-22.823069,-43.008024
-22.917435,-43.244877
-22.99083,-44.241187
-22.881563,-42.316616
-22.947683,-43.603948
-22.835193,-43.299695
-22.762307,-43.31871
-22.889996,-42.04922
-22.981646,-43.204656
-22.633481,-42.049427
-22.748116,-43.429236
-22.73017,-43.478787
-22.356589,-41.774721
-22.782817,-42.936726
-22.784944,-42.524227
-22.921618,-43.254367
-22.881231,-43.442652
-22.895158,-43.433564
-22.853134,-43.768069
-22.76167,-43.516642
-22.916236,-43.226899
-22.964326,-43.350868
-22.777609,-43.386033
-22.486478,-44.118373
-22.845235,-43.088745
-22.9945,-43.32061
-22.807609,-43.039116
-22.932676,-43.245999
-22.902483,-42.476134
-22.635472,-43.713424
-22.790465,-43.304763
-22.709606,-43.330801
-22.469737,-43.18957
-22.865531,-43.010733
-22.32643,-42.548232
-22.928136,-43.24605
-22.74473,-43.352408
-22.795179,-43.412291
-22.883581,-43.293064
-22.65933,-43.024578
-22.8639,-43.250568
-22.667684,-43.284119
-22.319552,-43.664761
-22.63372,-43.254435
-22.888078,-43.629558
-22.849821,-43.375144
-22.933454,-43.629896
-22.722258,-42.640898
-22.722696,-43.306771
-22.856331,-43.257714
-22.855162,-43.265808
-22.944314,-42.757792
-22.951316,-43.175559
-22.875198,-43.311893
-22.896626,-43.108119
-22.578775,-42.718783
-22.961293,-44.033255
-22.427104,-42.977676
-22.964796,-43.195491
-22.387155,-41.773277
-22.825185,-43.313565
-22.848961,-42.996002
-22.916939,-43.341883
-22.918827,-43.193801
-22.70274,-43.17523
-21.041433,-41.981412
-23.008023,-43.539433
-22.749373,-42.893768
-22.861137,-43.30781
-22.873639,-43.073451
-22.650008,-42.003899
-22.712827,-42.63717
-22.493028,-41.9292
-22.865844,-43.345972
-22.836456,-42.00619
-22.744257,-43.685333
-22.757232,-43.299545
-22.49302,-41.9292
-22.949657,-43.185504
-22.905954,-43.344042
-21.803755,-41.299972
-23.0063,-44.316747
-22.714007,-43.45077
-22.952886,-43.674183
-22.844255,-42.96098
-22.608718,-42.00656
-22.977936,-43.647659
-22.871835,-43.648968
-22.292037,-42.525134
-22.854451,-43.461098
-22.736329,-43.432366
-22.79367,-43.431893
-22.797992,-43.364703
-23.01476,-43.308977
-22.785337,-43.39735
-22.469427,-44.482269
-22.251975,-43.518822
-22.966212,-43.181849
-22.913445,-43.212141
-22.623206,-43.203611
-22.803957,-43.33226
-22.845221,-42.236299
-22.10942,-43.20307
-22.647772,-42.011306
-22.466284,-43.153037
-22.87758,-42.011278
-22.902438,-43.121906
-22.504565,-42.965021
-22.219954,-43.719269
-22.706108,-43.140008
-22.84022,-43.070138
-22.88895,-43.451967
-21.410748,-41.013748
-22.239896,-43.70734
-22.903686,-42.820097
-22.873374,-42.316375
-22.789177,-43.009783
-22.836927,-43.355853
-22.925028,-43.687922
-22.813011,-43.408981
-22.838846,-43.355626
-22.414518,-43.673306
-22.809645,-43.205207
-22.913561,-43.270132
-22.537045,-42.973292
-22.83799,-43.330322
-22.482602,-44.49834
-22.878655,-43.300774
-22.717859,-42.679739
-21.774632,-41.317342
-22.716728,-43.450373
-22.284686,-42.648316
-22.80968,-42.116788
-22.659323,-43.024558
-22.941776,-43.880791
-22.292288,-42.525228
-22.66902,-43.282913
-22.824413,-43.313386
-22.868062,-43.293973
-22.715303,-42.644282
-23.011583,-43.30711
-22.725862,-43.402883
-22.119865,-41.243248
-22.894217,-43.255005
-22.039456,-42.988147
-22.619784,-43.238424
-22.897793,-42.04607
-22.878268,-43.363047
-22.884469,-43.592003
-22.492001,-44.102448
-22.86559,-43.511257
-22.656623,-43.032558
-22.767151,-43.293558
-22.236999,-43.710223
-22.708023,-43.160394
-22.783259,-43.061144
-22.86267,-43.79451
-22.193013,-42.97541
-22.523149,-44.121964
-21.720225,-41.32184
-21.759348,-41.334576
-22.887739,-42.439607
-22.862077,-43.241293
-22.466685,-43.152388
-22.890509,-42.048038
-22.93603,-43.38296
-22.928302,-42.307919
-22.830957,-42.011074
-22.889387,-43.273964
-22.873932,-43.212625
-22.811738,-43.308435
-21.843424,-41.240792
-22.921634,-43.214835
-22.888097,-43.628746
-22.728772,-43.447366
-22.722409,-43.409367
-22.997344,-43.319875
-23.276388,-44.550624
-22.143727,-41.516949
-22.991181,-44.24852
-22.6227,-43.203237
-22.872531,-43.314596
-22.945427,-42.165716
-22.863175,-43.46631
-22.916396,-42.372921
-23.008531,-43.538578
-22.522061,-44.100352
-22.928329,-43.387232
-22.927615,-42.526828
-23.008418,-43.452002
-22.846416,-43.331986
-22.746161,-41.971782
-22.892273,-43.546863
-22.878821,-43.362687
-22.948298,-43.579545
-22.930221,-43.974362
-22.808035,-43.415547
-22.839762,-43.0723
-22.872257,-43.425224
-21.435121,-41.180141
-22.858384,-42.949571
-22.843034,-42.030692
-22.945783,-42.107337
-22.791652,-43.43264
-22.838922,-43.354488
-22.63199,-43.231642
-22.772161,-43.415738
-22.486554,-44.503553
-22.894559,-43.254489
-22.888218,-43.488267
-22.842406,-43.064742
-22.97183,-43.700204
-22.943426,-42.165657
-22.475187,-44.053837
-22.876259,-43.355195
-21.134609,-41.678015
-22.913667,-43.211908
-22.989935,-43.249554
-22.920219,-43.202929
-22.95574,-43.573892
-22.862812,-43.361126
-22.866657,-43.273013
-22.833531,-43.093259
-22.475588,-44.499077
-22.887503,-42.021932
-22.865435,-43.429179
-22.678829,-43.2892
-22.912633,-43.214979
-22.862754,-43.43381
-22.77898,-43.384151
-22.864954,-43.465879
-21.933803,-42.609791
-22.394492,-41.848366
-22.401059,-44.256273
-22.25502,-42.539029
-22.511728,-43.223586
-22.768847,-43.513495
-22.475694,-44.462826
-22.867569,-43.423546
-21.955792,-41.133974
-22.55368,-44.121759
-22.777765,-42.909011
-22.708223,-42.626364
-22.813133,-43.186026
-22.659339,-43.024557
-22.868805,-43.303154
-22.367616,-41.857662
-22.942369,-43.573231
-22.713486,-43.450662
-21.685714,-41.03766
-22.493241,-44.117787
-22.363914,-41.793514
-22.952169,-43.686101
-22.803843,-43.371316
-22.522491,-41.949789
-22.906146,-43.686107
-22.989166,-43.247014
-22.405812,-44.257762
-21.405211,-42.170295
-22.324436,-41.753877
-22.880056,-43.40469
-22.811743,-43.308334
-23.017369,-44.530282
-22.824845,-43.339041
-22.760584,-43.338225
-22.515672,-44.137228
-22.890108,-42.475797
-22.838922,-43.354488
-22.826989,-42.971211
-22.654399,-43.41687
-22.720105,-43.379243
-23.000614,-43.641725
-22.914657,-43.256914
-22.65931,-43.024559
-21.940612,-42.607433
-22.965027,-43.202816
-22.611189,-43.199446
-22.956502,-42.995925
-22.790889,-43.186158
-22.745552,-43.353901
-22.903798,-43.276641
-22.691328,-43.47461
-22.752581,-43.505339
-22.380828,-42.858424
-22.701864,-43.993682
-22.503789,-44.010843
-22.948395,-43.59426
-22.845503,-42.030296
-22.500562,-44.100441
-22.519779,-44.190717
-22.941997,-43.880185
-22.493907,-41.929064
-21.195022,-41.882611
-22.93124,-43.17689
-22.870968,-42.33077
-22.799296,-43.051815
-22.745492,-43.465807
-22.921325,-43.202918
-22.860018,-43.007948
-22.873859,-43.764642
-22.292404,-42.525077
-22.961005,-44.03347
-22.81904,-43.005295
-22.937235,-43.190349
-22.823512,-43.36438
-22.713692,-43.188849
-22.933133,-43.245911
-22.80961,-43.007397
-22.795854,-43.208585
-22.779488,-43.403609
-22.996878,-43.495046
-22.659312,-43.0246
-22.874274,-42.339447
-22.828806,-42.021354
-22.867595,-43.302755
-22.83917,-43.031619
-22.825128,-42.995656
-22.971207,-43.389071
-22.983806,-43.684056
-22.861891,-43.266057
-22.995639,-43.495556
-22.799675,-43.370352
-22.887503,-42.021932
-22.904962,-43.205169
-22.985528,-43.191173
-22.872458,-43.117396
-22.923054,-43.182993
-22.427104,-42.977676
-22.717191,-43.331547
-22.729436,-43.525441
-22.984541,-43.225989
-22.865315,-43.349722
-22.837927,-43.394844
-22.921297,-42.818977
-21.068726,-41.88621
-22.955804,-43.197126
-22.906356,-42.926763
-22.956278,-44.289904
-22.731165,-43.508762
-22.848406,-43.26137
-22.226033,-42.522644
-22.769174,-43.358694
-22.791774,-43.433072
-22.955287,-42.995986
-22.90636,-43.547903
-22.954369,-43.17455
-22.397937,-42.960333
-22.863864,-43.283563
-22.815684,-43.23097
-22.402901,-43.65104
-22.643708,-43.218471
-22.924266,-43.70134
-22.542794,-44.157031
-22.825651,-43.27858
-21.924208,-42.611671
-22.072972,-41.184269
-22.960074,-43.578527
-22.986222,-43.648152
-22.878422,-42.047181
-23.009676,-44.223001
-22.745964,-43.696776
-22.858528,-43.243452
-22.778948,-43.324733
-22.815781,-43.389725
-22.961544,-43.354667
-22.811936,-43.232151
-22.920026,-43.531396
-22.825185,-43.313565
-22.944703,-43.02987
-22.816757,-42.965929
-22.928681,-43.916119
-22.894595,-43.192845
-22.713104,-43.546424
-22.930194,-43.263399
-22.829264,-42.978103
-22.843407,-42.196478
-22.592256,-43.190766
-22.968078,-43.184073
-22.907214,-43.270086
-21.530487,-42.200216
-22.71771,-42.643258
-22.895288,-43.579388
-21.713664,-41.322769
-22.68505,-43.412987
-22.971688,-43.390013
-22.823069,-43.008024
-22.68708,-43.581488
-22.426291,-42.974762
-22.910369,-43.295293
-22.731035,-42.260956
-21.78378,-41.281164
-22.749576,-43.575736
-22.305302,-41.710367
-22.930615,-43.189657
-22.955804,-43.197126
-21.152238,-41.859659
-22.888256,-43.551505
-22.689687,-43.613194
-22.852882,-43.313449
-22.627683,-43.235824
-22.926351,-43.229697
-22.832293,-43.044397
-22.511064,-44.004657
-22.87479,-43.31172
-22.798376,-43.197179
-21.99181,-42.908645
-22.830533,-43.352773
-22.934123,-43.001237
-23.002949,-44.32016
-22.823069,-43.008024
-22.958039,-43.608764
-22.250777,-43.105128
